-0.20706302,0.034537435,-0.9048865,0.5498879,-0.008201527,0.5633402,0.25723568,-0.819075,0.8303015,-0.21668768,0.9933769,0.970468,-0.17423037,0.832969,-0.4125321,0.57813185,-0.07224898,0.96065617,0.83919585,0.3065453,0.070345365,0.7147233,-0.11136431,0.40561575,0.8133527,0.19768357,0.24846019,0.28628698,-0.6342887,-0.9314111,-0.864519,-0.8590245,-0.61348885,-0.8245253,0.5068937,0.9353644,0.5412084,0.38610238,-0.92037666,0.34371296,0.577221,-0.8411378,-0.081901304,-0.887539,0.8385068,-0.5134965,-0.9595496,-0.24856451,0.7463202,0.726097,-0.39283955,-0.36053497,0.8083378,0.8261752,-0.115014106,0.48052338,-0.54177284,0.08825489,0.65658146,0.27838412,0.3364909,-0.5924422,0.9665955,0.68595976,-0.904342,0.097710446,-0.1609396,0.5783789,0.36085042,-0.15385023,0.90866214,0.7252111,0.59637386,-0.9386357,-0.014094882,-0.14212638,0.26368976,-0.88410544,-0.60871696,-0.58303416,0.26972854,-0.5921704,-0.79215664,0.23566261,0.14715326,0.85087335,0.32565144,0.5765069,-0.18608175,0.25864387,-0.70992464,-0.40666342,-0.5049981,0.85668886,-0.8083249,0.38745007,-0.19130306,-0.14420605,-0.58438873,0.4430592
-0.570051,-0.6177899,0.43923587,-0.034822237,0.23118456,0.9981258,0.4338629,-0.9614661,-0.80565065,-0.9934316,0.4618408,0.48063576,0.13385577,-0.71592754,0.88000757,0.8947865,-0.810701,-0.85315746,-0.21223931,-0.9278783,0.9042507,-0.8845854,-0.5946756,-0.92455953,0.46550974,0.871622,-0.5778089,0.407881,-0.2656377,-0.13642442,-0.7347854,-0.38264406,-0.37729692,0.037724283,0.08375012,0.44247985,0.4066328,-0.31967008,0.20880193,0.7330906,0.24230273,-0.9735256,0.66142994,-0.067185,-0.9522959,-0.32770488,-0.38570392,0.37398908,0.99139464,0.9509964,-0.6399667,-0.017680917,0.04328837,-0.8209277,0.4428354,0.5045964,-0.3046265,0.7876589,-0.34385064,0.39605454,0.13673668,0.18013392,-0.07170431,0.6798848,-0.76377964,-0.2464347,-0.188605,0.5528155,0.109089315,0.15901452,0.091641754,-0.2592691,-0.40657398,0.65845746,-0.48990333,0.6140384,-0.74954665,-0.7500742,0.88331676,-0.5231142,-0.32977524,-0.6134203,0.2374314,0.5929119,-0.40901247,0.5453341,-0.5459164,-0.09034052,-0.66260475,-0.67987746,-0.2333434,0.13650699,0.62845933,-0.9226359,-0.7982425,-0.5557694,-0.9967785,0.9176965,-0.50255275,-0.89741635
-0.20289986,-0.38729,0.65179384,-0.34903285,0.32620326,-0.36127922,-0.48697767,-0.12007716,-0.8458632,-0.94747055,-0.70387846,0.9143864,-0.48736805,-0.19298989,-0.2787266,0.24789356,0.60655427,0.23085016,-0.6249029,0.061262984,-0.17013782,-0.4712544,0.59394604,0.10870976,-0.5879375,0.9750174,0.60314053,0.14727093,0.24497144,-0.1520686,-0.3055298,-0.92509264,0.80145675,0.15925795,-0.68106735,-0.72663176,-0.7444615,0.6710818,0.44740075,0.766214,-0.26938105,-0.87045735,0.9998061,-0.17802878,0.6941715,-0.7896636,-0.0076358775,0.8507809,-0.94617355,0.239141,-0.83635503,-0.5640853,0.9455656,0.52249384,0.2879858,0.5610225,0.23951417,0.043649487,0.6609862,-0.29903632,0.9717002,0.6383752,-0.90888214,-0.5303328,0.27564692,0.39423466,0.2831093,0.09361842,-0.5649106,0.12779233,0.46889696,0.10090404,-0.9605235,0.8719707,-0.49336925,-0.6050387,0.23360069,0.3080207,0.10075139,-0.4395023,-0.8172267,-0.8680444,0.22832917,0.73473525,0.6976353,0.30824846,-0.11466435,-0.7912172,0.89457595,-0.74500203,0.23251252,-0.42208225,0.7824483,-0.2311852,0.33753142,-0.43247053,-0.256161,0.50107604,-0.27863407,0.3101513
0.891162,-0.026129479,-0.7777243,-0.6151568,-0.58244425,-0.82537025,0.2882481,-0.23951058,-0.6634979,-0.2832201,0.45096436,0.55021226,0.83265823,0.08761939,-0.9801076,-0.023839336,0.6964422,0.9350732,0.7746245,-0.24814928,-0.8491669,0.6715739,0.0118324375,-0.4530755,0.070483536,0.9422339,-0.5972804,-0.79935837,-0.79281026,0.3805213,0.61917895,0.31151274,-0.8389004,-0.30603513,-0.07428825,-0.42089936,0.5764795,0.8255193,-0.7251682,0.136847,-0.8845671,0.12063407,0.17926575,0.28371048,0.50642616,-0.110727124,0.5086807,0.21589637,-0.44577783,0.8983839,0.68845475,-0.26406962,-0.66461223,-0.048866786,0.8592439,0.7199551,-0.83514494,-0.9155116,0.76592475,0.23070627,0.86760837,0.015551434,-0.518453,-0.2864503,0.7258773,0.040010333,-0.052662507,-0.4270071,0.044687737,-0.4583987,0.10717924,0.09054359,-0.7816119,-0.68515,-0.24285151,0.28368825,-0.08326692,-0.495082,-0.81204337,0.26821777,0.15299149,-0.28889686,-0.42255557,-0.78326315,-0.51367384,0.51783454,-0.23829134,0.93464273,0.69363415,0.015775202,-0.3546053,0.5789376,0.034366608,0.6529432,0.9080907,-0.683409,0.23091544,0.38273516,0.90608823,-0.79222536
0.658239,0.6575714,-0.15275882,-0.17539504,-0.30681726,0.8790686,0.8131896,0.5550593,-0.60162854,0.1556903,-0.44639382,0.091685615,-0.3246399,-0.78357744,0.15260476,0.9435245,0.58542705,0.5148837,-0.24498793,0.7501353,-0.3664608,-0.60833293,-0.22641858,-0.98801976,-0.36170563,-0.39756656,0.53401613,0.061057672,-0.003700606,0.18115184,-0.9909531,-0.73620856,-0.8134612,-0.8328103,-0.61524963,-0.5363829,0.5523107,0.8259701,0.21687244,0.66494757,-0.12951837,0.0971676,0.2403458,0.23896606,-0.18144098,-0.9949036,-0.8712928,-0.9443152,0.21005061,0.9715866,-0.89591616,-0.7018826,-0.2094684,-0.01347749,0.93619126,-0.19990504,0.35198158,0.06257243,0.298614,-0.19270393,-0.36703137,0.5113406,-0.62891674,-0.87620693,0.629894,0.32156056,-0.104479395,-0.8198633,-0.95248157,-0.5601828,-0.82763,-0.10085029,-0.119554244,0.755218,0.70241696,0.2735551,0.8000895,0.41693953,-0.22999854,-0.1492244,0.80750686,0.6612084,-0.48740235,-0.48183373,0.5664521,-0.07187552,-0.09770299,0.857223,0.25892723,-0.31754887,-0.4950599,0.39841813,0.48517188,-0.19001085,0.1791278,0.6767877,0.16188405,0.5164894,0.77031547,0.6450353
0.62865293,0.7449803,0.82815105,0.35580173,0.3993162,-0.24849415,-0.99914557,-0.009218922,-0.04879496,0.367272,-0.16683748,-0.619214,0.12698063,0.36481726,-0.1568694,0.22958611,-0.89408517,0.55693537,-0.9769276,-0.8379741,-0.76610297,-0.53906506,-0.4240824,0.35686514,-0.8627259,0.45166978,-0.5072208,-0.7615557,0.252329,0.50382745,0.27381673,-0.6288986,0.6348185,0.7444037,-0.8399951,-0.0077760424,0.04223675,-0.5479013,0.13310876,0.35542756,0.08775434,0.42772764,-0.27404743,-0.18843567,0.96645635,-0.9462906,-0.87072027,0.5794862,0.57096434,-0.7415234,-0.32624343,-0.31138998,-0.14077036,0.06958512,0.78543586,-0.6229529,0.6079483,-0.47754368,0.5977644,0.24948075,-0.71174663,-0.5985428,-0.7262401,0.17966355,-0.24602512,0.9375146,0.617477,0.89171594,0.5712944,0.8200464,-0.4081576,0.3375104,-0.58645135,0.63777035,-0.58798546,0.9396597,-0.6218054,-0.5953886,-0.9898877,0.4852077,0.47727174,0.30860215,-0.36449543,0.79263884,0.27139333,-0.3260289,-0.40912378,-0.13544299,-0.14029397,0.9580857,0.29816753,0.918454,0.2862701,0.04500004,-0.16524468,-0.33616388,0.54655427,-0.3610823,-0.5053923,0.4209853
0.50830925,-0.37688658,-0.59444606,0.7042894,-0.37481183,-0.93727005,-0.780648,-0.5731122,0.9669912,0.93749654,0.5429502,0.3303215,-0.79072154,-0.2970977,-0.6838779,0.5690085,-0.4803819,0.34303078,0.69303745,-0.20818906,-0.5678354,0.39326677,0.33287734,-0.012698914,0.6718226,-0.36247405,0.8965074,0.74363476,0.82501847,-0.32335833,0.6194298,-0.26537454,0.74533725,0.359817,0.75656694,0.59912264,0.57837254,0.28961784,0.4920153,0.22911657,0.7535378,0.11161469,0.5334811,-0.921487,0.7504865,0.75865084,0.15618557,0.41832772,0.06445215,0.76097566,0.52491456,-0.5579218,-0.43088865,-0.05140591,-0.18053171,-0.47622856,-0.4429935,-0.6961946,-0.12775558,0.66129273,0.59111434,-0.8283054,0.7218477,-0.2547719,0.43935463,0.47353977,-0.60365313,-0.0068684286,0.3222605,-0.8322498,0.707196,-0.023062136,0.94982564,0.59575087,0.24884473,0.121644154,0.23452708,-0.046749208,-0.19855358,0.107974514,0.36170346,-0.56049055,0.4515062,0.10043182,0.6527691,-0.08385948,-0.405959,-0.0757406,-0.20336092,-0.44538218,-0.1408937,0.85685235,0.93692094,0.35551798,-0.4190579,0.34520745,-0.7444977,0.1361115,0.3130127,0.58661324
-0.5964292,-0.65662205,0.48455372,-0.9405554,-0.04517749,-0.2718936,0.9701539,-0.41871104,0.63258016,0.13704723,-0.5308092,-0.81074595,-0.21885313,-0.58666265,0.6188736,0.16104217,-0.33194295,-0.9251615,-0.083541766,-0.3168831,-0.1620786,-0.74220514,-0.6519994,0.9358576,0.85735655,-0.6160543,0.97346365,-0.94242007,-0.81769305,-0.482282,-0.5745332,0.34613165,-0.2799802,0.032391954,-0.2257857,-0.7556989,-0.37300113,0.36865816,-0.01792028,0.36794612,-0.8356367,0.24591993,0.2810977,0.3020673,0.8279574,0.9560202,-0.44070914,0.3429281,-0.73925817,-0.9952712,-0.09367494,-0.6530755,0.57620025,0.09715141,0.6855179,-0.366787,-0.16470295,0.39778796,0.6722927,0.65512145,0.95425475,0.061329965,-0.7703379,-0.048925076,-0.80690235,-0.7322171,0.41476095,0.47069728,-0.1355736,-0.5657476,-0.9809367,-0.91189724,0.5838888,-0.62557673,0.7351744,-0.72618115,0.34517816,-0.27683702,0.15311769,0.067167304,0.43921363,0.833797,0.4296071,-0.43473542,-0.29749537,0.20781754,0.20348902,-0.7631567,-0.60692334,0.5376745,0.21495947,0.5653133,0.21019146,0.6163955,0.67299557,-0.09984458,0.19201183,0.8168539,0.817937,-0.2435206
-0.9111966,0.22138087,-0.0701109,0.6399671,-0.67567927,-0.44803384,-0.36213592,-0.21653669,-0.417243,0.21252646,-0.26976895,0.27685457,-0.26324865,0.5680034,0.45143616,0.23243394,0.15974548,-0.1438165,0.6336621,-0.7754387,-0.9592529,0.83111966,-0.95925707,0.8525374,0.40923193,-0.40228495,0.31612274,0.30190545,0.14709383,0.15465271,-0.11086868,0.6699424,-0.5791443,0.9885183,0.9396913,0.46505433,-0.578872,0.5380653,-0.6688483,-0.7180549,0.020715065,-0.14221446,0.21062072,0.17150483,0.41493258,-0.43674955,-0.34866738,0.38002166,-0.9150942,0.8881791,-0.19335836,-0.17181535,-0.83160657,0.48006585,-0.56451666,-0.25480595,-0.4020131,-0.9697122,0.48998886,-0.7127973,0.6364133,0.23790373,0.8215512,-0.07247877,0.88568467,0.632643,0.007491666,-0.12866366,-0.5366579,0.88433725,0.8533584,0.6960323,-0.67857903,0.53272194,0.46792886,0.5428219,0.7619465,0.41821355,0.71446526,-0.119935416,-0.29482877,0.9788206,0.3955079,-0.57823104,0.44393086,-0.22295122,-0.42868012,-0.7330311,-0.5332482,0.03914486,-0.032011036,0.5398803,0.61867946,-0.8338383,0.6150623,0.77450323,-0.116190255,-0.016303739,0.4732199,-0.42030442
0.78658634,0.14563659,0.494112,-0.20422189,0.6049585,0.46524292,0.11283559,-0.95916194,-0.37839833,-0.8119128,0.51869076,0.021177959,0.46428716,0.814583,0.6931714,-0.40732497,-0.17016277,-0.5057851,-0.54649836,-0.55583245,-0.4149189,-0.11893757,-0.3583309,-0.09268978,0.790817,-0.3108269,0.35691273,0.38623145,-0.61968976,0.70602506,0.77075154,0.63940716,0.56803703,-0.08447289,-0.22096278,-0.4722246,0.8901241,0.06838801,0.15192081,0.43946546,0.7276157,-0.10769689,-0.068960845,0.51297355,0.34038463,-0.09536986,0.5094653,0.120582744,0.44025475,-0.9145351,-0.15333019,-0.93800503,0.26924768,-0.44038317,0.7302649,0.1234138,0.33101737,-0.21452808,-0.71414804,0.9051126,0.75944,0.16138262,-0.6871682,-0.9327384,-0.85043526,0.0021889163,0.3982825,0.19287193,0.6630468,-0.94154567,-0.27446586,-0.9419999,-0.6171898,0.72787887,0.695411,0.7195408,-0.73511326,-0.97770625,0.6878097,0.9747786,-0.3981657,0.49760303,0.83877766,0.38379785,-0.33767,-0.35668734,-0.74128443,0.13946342,0.20055375,-0.56172866,-0.3018596,-0.3008827,0.4782288,0.9457848,-0.77454877,0.45510814,0.19431014,0.5401235,-0.7943537,-0.2335857
0.46689427,-0.17608736,0.98486155,-0.8417995,-0.68105173,0.23763204,0.6283843,0.041833967,0.903581,-0.49313962,0.50169927,-0.45527017,-0.75921524,0.006393056,-0.70483047,0.6295281,-0.71806943,0.80905926,-0.34386307,0.4777143,-0.40473527,0.04551856,0.063742176,0.026423907,0.7402857,-0.92458844,0.4803171,-0.5936926,-0.83737016,0.32267958,-0.8809644,-0.959717,-0.1189821,0.047197588,-0.66132283,0.05115198,-0.8720529,-0.53831357,-0.1214444,-0.27691606,-0.93656844,0.91117686,0.66918594,-0.42627668,0.83033174,-0.7392423,-0.29025793,0.5603855,-0.45443058,-0.26628998,-0.07490022,0.80032545,0.693814,0.806852,0.8837878,0.6085466,0.8022436,-0.11861005,-0.6519479,0.6597032,-0.36670026,-0.9324216,0.093113944,0.5329684,0.026129466,0.3759432,-0.04465247,-0.94562507,0.050426602,-0.5927369,0.5154156,0.84495425,-0.65397656,-0.51066196,-0.60663456,-0.5261486,0.57271034,-0.78799987,-0.72432417,0.8351652,-0.9823076,-0.39104417,-0.6389669,-0.03603878,0.3436637,-0.43335158,-0.13221593,0.31681487,-0.80168426,-0.80886203,-0.79384845,-0.21401401,0.47166532,0.79564667,-0.45306727,-0.1592245,-0.4356095,0.5640833,-0.4362776,-0.6400492
0.8219728,-0.7382391,-0.2018483,0.4387553,-0.5570843,0.2825904,-0.5393617,-0.67647094,-0.37262326,0.5821248,-0.22258611,-0.32933217,-0.9798661,0.5852139,0.57726157,-0.44462347,-0.83144414,0.5251419,0.9982194,-0.533249,-0.5403517,0.4503899,-0.7020416,-0.6536926,-0.15684076,0.17851399,-0.96117985,0.2987419,0.37677413,0.8100495,-0.5944308,0.37714645,0.6178738,0.9119835,0.16211335,-0.96471965,0.62558186,-0.22386256,0.70412064,0.5801979,0.83736175,-0.071825996,0.63324577,-0.41712597,-0.010756915,0.2849897,0.9914221,-0.3359532,-0.06772713,-0.094192974,0.1980169,-0.42023376,-0.828108,0.9774348,0.39561012,-0.42705083,-0.4764444,0.086827435,0.37274352,0.90275526,-0.4233508,-0.30352756,0.5486953,0.49890062,-0.33372763,-0.36453015,-0.16161089,0.40763497,0.647026,0.36312595,-0.47321075,-0.7882664,0.19471648,-0.6906968,-0.81584543,-0.29581025,-0.11971963,0.46722525,0.51751304,0.46327013,-0.25703734,0.08682079,0.7694824,-0.91673464,0.58216363,-0.57999676,0.26546288,-0.6206603,-0.05172507,-0.70152795,-0.3032787,0.8699116,0.4982679,0.6382651,-0.5426308,-0.7137726,-0.79671067,-0.04967652,-0.35262567,-0.78526765
0.10400866,-0.81293255,0.9405054,0.51253325,0.9800316,0.6403162,0.6476852,-0.25792837,-0.7930923,-0.27835676,-0.63843495,0.66692066,0.06075646,0.36909482,-0.9693694,0.31304625,-0.72231585,0.99263304,0.30572993,0.041207716,-0.58408207,0.21218547,0.69887775,0.7410872,0.09717705,-0.8951187,0.32061592,0.38661772,0.12102168,0.7139986,-0.81095195,0.78963304,-0.2686464,0.46348426,0.907317,-0.7756392,-0.9966063,0.91048694,0.43973786,-0.69233817,0.8278314,0.27275795,-0.38591,-0.58652985,0.5882322,0.88479084,-0.801814,0.57207596,-0.64309084,-0.7990126,0.2608727,0.10830574,-0.16498958,-0.4995148,0.6527645,-0.07259179,-0.4752383,0.97978014,-0.73320246,-0.020731062,-0.3675954,0.2138891,0.256916,0.5621206,0.08749795,-0.26332596,-0.8825922,-0.8285778,0.12856925,0.94793844,-0.48700792,0.552518,0.963947,0.1798826,0.9365274,0.77342725,0.77060676,-0.3883855,0.48857105,-0.80346894,0.5574258,0.8593464,0.7436384,-0.9479787,-0.50061274,-0.36669075,-0.43966126,-0.5918094,-0.10133113,0.51608765,0.9549,-0.34044832,-0.46017694,-0.651877,-0.4940713,0.1381489,-0.88690686,-0.56377214,-0.4117584,-0.96010315
0.7729143,0.17611018,0.9361727,-0.75294816,0.24396622,0.596094,-0.22012617,0.7447276,-0.8646378,0.10215321,-0.11787254,0.3252068,-0.09795176,-0.5347278,0.046261773,0.42411336,-0.17042935,-0.0014915041,0.3901199,-0.98345554,0.32040054,0.817695,-0.64861834,0.108667344,0.32833454,0.49268532,0.7050045,-0.8617104,0.011838393,-0.751562,0.9138578,-0.5217602,-0.14002451,-0.72758055,-0.08699933,0.44859853,0.20595026,0.9298994,0.08008755,0.38279343,-0.8857294,-0.33869398,0.48558456,-0.12186553,-0.17995626,0.08161161,-0.57850087,-0.67731667,-0.36677352,-0.6372389,-0.06438704,0.636273,-0.5542966,0.56901604,-0.44105417,0.46035305,-0.5244289,-0.29650426,0.28261068,-0.8700296,0.56330633,-0.7888494,0.46907815,0.32749084,-0.4128968,-0.46143183,-0.41908112,-0.45105103,0.9650573,-0.02153783,0.0155833615,-0.9904359,0.7003677,0.41930282,0.79137033,0.3884479,-0.29839692,0.65628237,0.7668818,0.32331526,0.7161626,-0.9141285,0.0072114766,-0.96811646,-0.43271688,-0.15963581,-0.81045574,-0.86263555,0.21263982,0.26586187,-0.49653786,-0.0667413,0.6796979,-0.58948004,-0.8974871,0.08128578,0.189895,-0.33688,-0.37222773,0.15275612
-0.4109615,-0.15509851,0.9572675,-0.0893445,0.6556829,-0.36306775,0.5291693,-0.23437382,-0.9625582,-0.20314895,0.95928,0.29113314,0.67425513,0.19140767,-0.5238963,0.05829229,-0.8882105,0.9895838,0.917924,-0.97863996,0.7164857,-0.7458003,-0.9266939,0.24924114,0.6405601,-0.9240243,-0.95576435,0.98279953,0.4457663,-0.84083116,0.8030877,0.98719263,-0.85279703,-0.94117767,-0.9756753,-0.14659527,-0.44919997,-0.19423683,0.08139426,0.35150138,0.88056576,0.42093295,0.39164612,0.26301685,-0.3239322,0.079992756,-0.02516097,-0.14009263,-0.18252863,0.41368747,-0.21914738,-0.48338202,0.22187398,0.32571948,0.023393558,0.54363537,-0.301047,-0.7373544,-0.8745823,0.63646376,0.43682852,-0.55952156,0.035922207,0.7135295,-0.043585643,0.6590615,-0.38030958,-0.34115013,0.92876697,-0.37805977,0.58408606,-0.72396773,0.7625941,0.86354405,0.38370422,0.024359241,-0.76925474,-0.79662126,-0.89087224,-0.38162476,-0.79807407,0.9818844,0.056722034,0.7251715,0.68116117,0.024336968,0.6558791,0.25725123,0.17432909,-0.6554061,-0.37934494,-0.24708827,0.67034525,-0.9693497,0.85375684,-0.218435,0.11197894,0.4824254,-0.41791967,-0.45896378
-0.3103694,-0.7457075,0.6069886,-0.2943693,0.8709554,0.44776103,-0.33188424,0.7205143,-0.11851733,0.42272222,-0.75776213,0.23299156,0.47593215,-0.66221654,0.20224933,-0.48919263,-0.20789357,-0.29733118,0.5928484,-0.61085445,0.080667436,0.8246683,0.49790227,0.43975988,-0.33304566,-0.6910161,-0.035512134,0.058062058,-0.99157166,-0.9972496,0.21477038,0.46378982,0.82531863,-0.3380456,-0.81627834,-0.48511717,0.30852687,0.32183838,-0.053650785,-0.8995789,-0.9193561,-0.17950836,-0.3184311,0.99746066,0.7046734,-0.9636054,0.2990918,0.74471915,0.9679367,0.58025247,-0.91418016,-0.72847015,0.8949379,-0.37017724,0.9620305,0.45481816,-0.70292205,0.38895676,0.49288458,-0.5193218,-0.3509061,0.9334049,0.18929967,-0.48513684,-0.75855565,0.022700664,0.389555,0.96872437,-0.91207784,-0.28664178,-0.935776,-0.78877336,-0.5770281,0.8406032,0.1278386,-0.96025294,0.72494453,0.027353898,-0.9373829,0.107322834,0.90613717,-0.010608308,0.9367568,-0.8843597,-0.019199157,0.7256376,-0.18388827,0.67191625,0.2926254,-0.63292545,-0.4246282,-0.91382354,0.5372916,0.87090147,0.19230446,-0.016871689,-0.49771976,0.5745058,-0.49834877,-0.88008326
-0.7980745,-0.16894871,-0.16420902,-0.43034863,0.77303344,-0.37413716,0.97724634,0.8293505,-0.49405617,0.27918667,0.13568935,-0.96936554,0.9080104,0.8815051,-0.36920765,0.15712497,-0.9914408,-0.25950253,0.32996488,0.5760047,-0.5440032,-0.23895736,0.7293297,0.8250636,0.13173915,-0.5364411,-0.4014942,-0.29050994,-0.9314334,0.090043776,0.601723,0.6530266,-0.5070077,-0.5776257,-0.5894863,-0.92585015,0.06493638,-0.37920302,0.5235687,-0.24551104,-0.055689,0.23326951,0.90646833,0.15588541,-0.0922122,-0.68984693,0.36233437,0.12093942,0.5749727,-0.2826502,-0.5609364,-0.7230947,-0.46326053,0.7715479,0.46908742,0.29113904,0.98363346,-0.44339517,0.12740329,-0.0882041,-0.7821041,0.5671469,0.7660898,-0.31913343,-0.11569983,0.9721078,0.79622835,-0.35703793,0.027260073,0.9497606,0.6341747,-0.6004594,-0.64262265,0.9212809,0.90303904,0.26748297,-0.00019087424,0.9771032,-0.028480751,-0.3443662,-0.31026453,-0.6631902,0.81644696,-0.10800379,-0.063940786,-0.023852812,-0.96726966,-0.39184502,-0.5579943,-0.10322388,-0.17679867,0.7191594,0.89552027,0.049809095,0.7881013,-0.36465526,-0.8794927,-0.024709502,0.9423133,-0.7734092
-0.5678081,-0.5468962,0.76478857,-0.7918789,0.96107924,0.14626323,0.54732096,0.49437067,0.072428316,-0.85554665,0.23842436,0.16188076,-0.4235513,-0.5824906,-0.5418038,-0.3347048,-0.18025671,-0.82178724,-0.6108777,0.052924644,-0.6720291,0.2945478,0.7811293,-0.1914067,-0.45200554,0.029640492,-0.65886813,-0.19794215,0.36623922,-0.41458347,0.079456344,0.95768994,-0.021504495,0.13667935,-0.8159746,-0.88171786,-0.596789,0.14244594,-0.2656578,0.07660856,-0.6624961,0.22346945,0.5535671,0.36134055,-0.051441878,-0.51790303,0.9541878,0.1657758,-0.19173706,0.03245052,-0.29885173,0.7174954,0.17550275,-0.55949694,0.7935105,-0.48360536,-0.9210341,-0.95087445,-0.10794531,-0.07053378,-0.523583,0.47133592,0.42106345,-0.26598975,0.3470925,-0.14529465,-0.352227,-0.08017294,-0.19009513,-0.7639983,0.760531,0.7732563,-0.35977006,0.23527572,-0.8647949,-0.39209732,-0.660538,0.25380018,0.21476986,0.8563051,0.06767708,-0.3338807,-0.19089891,-0.45107946,0.8106314,0.9919109,-0.19710025,0.5525857,0.8798777,0.4515878,0.039937057,-0.37056476,-0.2876248,-0.9708108,-0.8919642,0.8644544,-0.95383984,-0.30694118,0.09713399,-0.8545333
0.17945798,0.4662457,0.40137702,-0.63459635,-0.8007866,0.31317857,-0.48597002,-0.87148386,-0.22123556,-0.8292165,0.1262257,-0.77769685,-0.7932867,0.9421282,0.59295696,0.6723251,-0.67907137,-0.60419244,0.5442025,0.34374163,0.13760366,0.38772547,-0.8238862,0.50825804,0.72985375,-0.7039408,0.95068955,0.21312366,-0.6528235,-0.92498326,0.49535903,-0.19753648,0.43613514,0.48371467,-0.82643175,-0.90956914,0.9131154,0.83223355,0.21324164,-0.6247229,0.64856076,-0.3453874,-0.47605696,0.8435805,-0.8274486,-0.7865182,0.32488057,-0.984014,0.82979816,0.57354194,-0.32172725,-0.500899,0.84838295,-0.8000281,-0.30465868,-0.5019253,-0.74207634,-0.053893246,-0.5863565,-0.76282483,-0.7716683,0.4857039,0.19089594,-0.21458045,0.28662384,0.62917244,0.49087605,0.5423907,-0.28386396,-0.9517405,-0.756461,-0.6122,0.11255043,-0.5580736,0.6011583,-0.530205,-0.2590569,-0.27449486,0.43573332,0.79881585,0.30814424,0.7728898,0.26452318,0.20242438,-0.07254933,0.17567083,-0.16471589,0.63624257,0.3462604,-0.97336566,0.5413082,0.7988182,-0.40050808,0.9868379,-0.93208426,0.6899642,-0.56997895,0.6887283,-0.93707025,-0.648237
-0.93305504,0.6943072,-0.58790886,-0.82614756,0.08318844,0.639739,-0.58848065,-0.5267432,-0.66227573,0.09491981,0.12050288,0.7512236,-0.38687962,0.40824744,-0.9850123,-0.16113761,-0.10204877,0.5816759,-0.10386812,0.65262765,0.07053097,-0.77066654,-0.07045276,-0.48417735,0.9083272,0.8432181,-0.5341201,-0.7308712,-0.13199905,-0.8114242,-0.94574255,0.18531913,0.81968117,0.026014572,-0.24893394,-0.480364,-0.30016395,0.9924651,0.5089963,0.17010133,0.67134976,0.45001462,0.570939,-0.5982057,-0.08537494,-0.47950593,0.96338904,0.45064235,0.10509279,0.8341793,0.78666985,0.26380002,-0.7863657,0.42031255,0.88350224,-0.42118883,0.031691246,0.6190632,0.022315975,-0.11118395,0.30472627,0.24987902,0.30705762,-0.25158253,-0.6875561,-0.2354338,0.37796497,0.56680185,0.28616118,0.7320909,0.22927304,-0.40783277,0.03409954,0.31093037,-0.034010537,0.6369453,-0.22430262,-0.9278934,-0.014283134,0.14259791,-0.4750759,0.1839977,0.34128475,-0.9761808,-0.99295044,-0.8633609,-0.24376209,0.11989645,-0.75911087,-0.7748062,0.66451514,0.554923,-0.51567423,0.63386196,-0.88443077,-0.37205166,0.8962959,-0.46441504,0.22124217,0.36450937
